City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
isfana,kg,0.0,1536184800.0,55.0,39.84,69.53,60.8,4.47
salalah,om,90.0,1536184200.0,100.0,17.01,54.1,75.2,6.93
ormara,pk,36.0,1536188000.0,93.0,25.21,64.64,77.09,13.69
avarua,ck,75.0,1536184800.0,53.0,-21.21,-159.78,77.0,12.75
chokurdakh,ru,0.0,1536188000.0,70.0,70.62,147.9,48.83,9.1
bud,no,20.0,1536186000.0,82.0,62.91,6.91,57.2,4.7
progreso,mx,0.0,1536184800.0,67.0,-34.68,-56.22,62.6,11.41
santa isabel do rio negro,br,48.0,1536188001.0,97.0,-0.41,-65.02,74.66,5.41
bambous virieux,mu,40.0,1536184800.0,83.0,-20.34,57.76,71.6,16.11
yaan,cn,92.0,1536188002.0,100.0,7.38,8.57,70.43,4.18
ayan,ru,88.0,1536188002.0,97.0,40.67,33.6,55.58,2.28
bereda,so,75.0,1536186600.0,93.0,43.27,-7.54,62.6,5.82
road town,vg,40.0,1536184800.0,74.0,18.42,-64.62,84.92,4.7
chuy,uy,0.0,1536188003.0,85.0,-33.69,-53.46,55.58,13.69
indianola,us,40.0,1536184380.0,52.0,40.24,-100.42,78.98,16.11
springfield,us,20.0,1536184320.0,53.0,37.22,-93.29,87.98,5.82
talnakh,ru,92.0,1536188004.0,100.0,69.49,88.39,36.41,10.89
cabo san lucas,mx,40.0,1536184140.0,70.0,22.89,-109.91,86.0,9.17
jiuquan,cn,0.0,1536188004.0,75.0,39.73,98.49,38.03,3.4
vao,nc,24.0,1536188004.0,90.0,59.1,26.19,53.15,2.73
torbay,ca,75.0,1536184800.0,87.0,47.66,-52.73,55.4,10.29
lebu,cl,0.0,1536188005.0,85.0,8.96,38.73,43.07,2.62
aleksandrov gay,ru,12.0,1536188005.0,67.0,50.14,48.57,53.42,2.73
iranshahr,ir,12.0,1536188005.0,28.0,27.21,60.69,62.96,3.18
orocue,co,80.0,1536188005.0,92.0,4.79,-71.34,77.36,3.06
starkville,us,90.0,1536188100.0,94.0,33.45,-88.82,78.98,9.17
luderitz,na,48.0,1536188006.0,89.0,-26.65,15.16,52.25,18.84
vardo,no,20.0,1536185700.0,47.0,39.62,-77.74,93.2,4.7
chupa,ru,20.0,1536184800.0,18.0,-15.11,-69.99,59.0,13.87
thunder bay,ca,40.0,1536184800.0,37.0,48.41,-89.26,68.0,13.87
east london,za,88.0,1536188006.0,100.0,-33.02,27.91,66.11,13.24
yerbogachen,ru,80.0,1536188006.0,85.0,61.28,108.01,42.98,8.77
laguna,br,5.0,1536183780.0,34.0,27.52,-110.01,96.8,5.82
araouane,ml,80.0,1536188007.0,36.0,18.9,-3.53,90.05,9.33
yerofey pavlovich,ru,0.0,1536188007.0,55.0,53.97,121.97,44.51,11.01
scarborough,tt,0.0,1536184200.0,93.0,54.28,-0.41,53.6,3.36
bossangoa,cf,44.0,1536188007.0,90.0,6.5,17.45,70.43,4.85
tiksi,ru,20.0,1536188008.0,94.0,71.64,128.87,42.17,16.71
abu samrah,qa,0.0,1536188008.0,86.0,35.3,37.18,69.26,12.8
kavieng,pg,20.0,1536188008.0,100.0,-2.57,150.8,81.32,6.08
shuiji,cn,92.0,1536188008.0,96.0,27.42,118.34,76.91,2.73
tessalit,ml,32.0,1536188008.0,25.0,20.2,1.01,84.11,1.39
shellbrook,ca,40.0,1536184800.0,30.0,53.22,-106.39,68.0,12.75
la sarre,ca,92.0,1536188069.0,99.0,48.8,-79.2,62.15,12.8
dikson,ru,68.0,1536188069.0,100.0,73.51,80.55,39.74,26.11
arona,es,0.0,1536187800.0,93.0,45.76,8.56,69.8,2.24
hay river,ca,20.0,1536184800.0,47.0,60.82,-115.79,46.4,9.17
nsoko,sz,0.0,1536188071.0,48.0,-27.07,31.93,71.69,7.65
vila franca do campo,pt,20.0,1536186600.0,77.0,37.72,-25.43,69.8,3.36
ilulissat,gl,40.0,1536184200.0,56.0,69.22,-51.1,42.8,4.7
avera,pf,1.0,1536186900.0,47.0,33.19,-82.53,95.0,5.82
colac,au,56.0,1536188071.0,79.0,-38.34,143.59,58.28,10.67
qaqortoq,gl,76.0,1536184200.0,32.0,60.72,-46.03,53.6,29.97
scottsbluff,us,1.0,1536184380.0,45.0,41.87,-103.67,80.06,11.41
bethel,us,90.0,1536184380.0,73.0,60.79,-161.76,51.08,3.74
kainantu,pg,24.0,1536188073.0,80.0,-6.29,145.87,71.78,1.61
khash,ir,0.0,1536188073.0,25.0,28.22,61.21,49.19,3.4
fairbanks,us,75.0,1536185100.0,71.0,64.84,-147.72,53.96,9.17
gamba,ga,48.0,1536188073.0,88.0,28.28,88.52,28.04,1.5
pangnirtung,ca,20.0,1536184800.0,66.0,66.15,-65.72,50.0,2.51
yakeshi,cn,0.0,1536188074.0,77.0,49.28,120.73,45.68,9.55
port elizabeth,za,1.0,1536184560.0,67.0,39.31,-74.98,91.04,3.36
paracatu,br,0.0,1536188074.0,34.0,-17.22,-46.87,67.64,9.44
anadyr,ru,0.0,1536184800.0,82.0,64.73,177.51,55.4,4.47
hammerfest,no,0.0,1536184200.0,66.0,70.66,23.68,51.8,19.46
umm kaddadah,sd,32.0,1536188075.0,84.0,13.6,26.69,74.21,7.99
hilo,us,1.0,1536184560.0,69.0,19.71,-155.08,84.02,14.99
muravlenko,ru,92.0,1536188075.0,84.0,63.79,74.5,56.66,3.62
vrede,za,0.0,1536188075.0,32.0,-27.43,29.16,51.35,8.43
surab,pk,0.0,1536188076.0,28.0,28.49,66.26,45.14,4.97
crixas,br,0.0,1536188076.0,55.0,-14.55,-49.97,69.35,3.4
tecoanapa,mx,90.0,1536186120.0,88.0,16.99,-99.26,78.8,9.17
gao,ml,24.0,1536188076.0,78.0,16.28,-0.04,82.04,5.53
barabai,id,88.0,1536188076.0,99.0,-2.59,115.38,73.31,2.84
praya,id,75.0,1536186600.0,88.0,-8.71,116.27,73.4,8.88
faanui,pf,44.0,1536188077.0,100.0,-16.48,-151.75,76.19,18.5
caravelas,br,92.0,1536188077.0,100.0,-17.73,-39.27,73.31,22.3
voyinka,ua,32.0,1536188077.0,93.0,45.87,33.99,65.93,3.18
pochutla,mx,75.0,1536184020.0,78.0,15.74,-96.47,82.4,6.93
imbituba,br,0.0,1536184800.0,77.0,-28.24,-48.67,59.0,2.24
lavrentiya,ru,20.0,1536188078.0,93.0,65.58,-170.99,47.48,12.68
kahului,us,40.0,1536184560.0,59.0,20.89,-156.47,87.98,25.28
upernavik,gl,0.0,1536188078.0,100.0,72.79,-56.15,37.94,7.99
kamina,cd,24.0,1536188079.0,58.0,-8.74,25.0,69.89,4.41
mayumba,ga,92.0,1536188079.0,100.0,-3.44,10.65,73.13,8.88
garowe,so,0.0,1536188079.0,54.0,8.41,48.48,77.0,15.26
kargopol,ru,92.0,1536188139.0,90.0,61.51,38.95,59.09,8.77
vila velha,br,20.0,1536184800.0,78.0,-3.71,-38.6,78.8,5.82
namatanai,pg,8.0,1536188140.0,99.0,-3.66,152.44,83.75,3.18
iqaluit,ca,20.0,1536184800.0,54.0,63.75,-68.52,55.4,10.29
takaka,nz,8.0,1536188140.0,75.0,-40.86,172.81,53.51,11.45
kutum,sd,24.0,1536188140.0,87.0,14.2,24.66,70.43,13.13
pedernales,do,56.0,1536188141.0,79.0,0.07,-80.05,75.83,7.31
fort nelson,ca,75.0,1536184800.0,66.0,58.81,-122.69,50.0,5.82
praia,cv,0.0,1536184800.0,40.0,-20.25,-43.81,69.8,11.41
waipawa,nz,92.0,1536188142.0,98.0,-39.94,176.59,46.94,15.7
mecca,sa,12.0,1536188142.0,67.0,21.43,39.83,76.19,2.84
wamba,cd,0.0,1536188142.0,97.0,2.14,27.99,67.73,2.06
ntcheu,mw,80.0,1536188142.0,88.0,-14.82,34.64,65.21,4.63
mbumi,tz,92.0,1536188142.0,94.0,-7.91,39.21,71.69,2.73
hami,cn,0.0,1536188143.0,35.0,42.84,93.51,50.09,7.76
rawson,ar,92.0,1536188143.0,36.0,-43.3,-65.11,63.32,20.51
naze,jp,92.0,1536188143.0,98.0,5.43,7.07,73.76,5.97
berlevag,no,44.0,1536188143.0,100.0,70.86,29.09,40.55,6.64
verkhnyachka,ua,92.0,1536188129.0,92.0,48.83,30.04,62.33,6.2
muvattupula,in,40.0,1536186600.0,83.0,9.97,76.58,77.0,1.61
lillooet,ca,1.0,1536184800.0,19.0,50.69,-121.94,80.6,2.24
warsaw,pl,0.0,1536186600.0,88.0,52.23,21.01,62.6,5.82
airai,pw,0.0,1536188144.0,67.0,-8.93,125.41,72.41,2.17
severo-kurilsk,ru,92.0,1536188144.0,99.0,50.68,156.12,50.99,14.81
lompoc,us,1.0,1536186900.0,51.0,34.64,-120.46,80.6,12.75
warrnambool,au,76.0,1536187902.0,74.0,-38.38,142.48,60.53,19.62
san patricio,mx,0.0,1536188145.0,75.0,-26.98,-56.83,56.39,4.18
tuktoyaktuk,ca,75.0,1536184800.0,93.0,69.44,-133.03,44.6,13.87
almendralejo,es,0.0,1536188145.0,91.0,38.68,-6.41,59.9,3.51
gat,ly,92.0,1536188145.0,100.0,14.69,-16.54,75.11,3.4
alofi,nu,40.0,1536184800.0,57.0,-19.06,-169.92,80.6,14.99
luanda,ao,20.0,1536188146.0,96.0,-8.83,13.24,69.26,6.2
baft,ir,0.0,1536188146.0,63.0,29.23,56.61,46.13,2.62
peniche,pt,75.0,1536186600.0,77.0,39.36,-9.38,66.2,6.93
kamphaeng phet,th,92.0,1536188146.0,100.0,16.47,99.53,72.95,3.74
quartz hill,us,1.0,1536186900.0,25.0,34.65,-118.22,97.88,5.82
algeciras,ph,12.0,1536184800.0,78.0,36.13,-5.45,71.6,18.34
ammon,us,1.0,1536184380.0,2.0,43.47,-111.97,87.08,8.05
khatanga,ru,80.0,1536188147.0,85.0,71.98,102.47,34.16,22.75
adrar,dz,0.0,1536184800.0,20.0,27.87,-0.29,93.2,11.41
pierre,us,1.0,1536184380.0,24.0,44.37,-100.35,77.0,13.87
hays,us,90.0,1536185520.0,81.0,38.88,-99.33,71.96,16.11
te anau,nz,0.0,1536188148.0,76.0,-45.41,167.72,48.65,3.51
kirakira,sb,48.0,1536188148.0,100.0,-10.46,161.92,82.13,5.75
port hedland,au,0.0,1536186600.0,36.0,-20.31,118.58,60.8,8.05
poronaysk,ru,92.0,1536188209.0,99.0,49.22,143.1,61.79,9.22
demba,cd,24.0,1536188209.0,90.0,-5.47,22.27,72.23,2.17
inhambane,mz,0.0,1536188209.0,99.0,-23.87,35.38,73.85,13.24
sawakin,sd,68.0,1536188209.0,84.0,19.1,37.33,83.21,3.29
tasiilaq,gl,75.0,1536184200.0,52.0,65.61,-37.64,44.6,34.45
constitucion,mx,75.0,1536184140.0,39.0,23.99,-104.67,78.8,5.82
volksrust,za,0.0,1536188210.0,42.0,-27.36,29.88,50.72,5.97
rundu,na,8.0,1536188210.0,21.0,-17.91,19.77,67.37,9.66
wanning,cn,0.0,1536186000.0,93.0,48.64,13.53,59.0,2.24
vila,vu,0.0,1536186000.0,82.0,45.18,8.4,69.8,5.82
santa marta,co,75.0,1536184800.0,66.0,11.24,-74.21,86.0,6.93
coihaique,cl,75.0,1536184800.0,87.0,-45.58,-72.07,44.6,3.36
sur,om,0.0,1536188212.0,79.0,22.57,59.53,86.27,11.23
isangel,vu,12.0,1536188212.0,100.0,-19.55,169.27,74.21,20.07
santa maria,cv,0.0,1536184800.0,77.0,-29.69,-53.81,60.8,4.7
mirandela,pt,64.0,1536188213.0,96.0,41.49,-7.18,55.76,2.06
carballo,es,75.0,1536186600.0,93.0,43.21,-8.69,62.6,5.82
bandarbeyla,so,0.0,1536188214.0,81.0,9.49,50.81,72.14,25.43
batemans bay,au,56.0,1536188214.0,83.0,-35.71,150.18,57.83,8.77
manado,id,20.0,1536184800.0,88.0,1.49,124.85,75.2,6.93
saskylakh,ru,92.0,1536188214.0,87.0,71.97,114.09,33.26,22.75
bilma,ne,20.0,1536188214.0,18.0,18.69,12.92,78.08,4.63
show low,us,1.0,1536186900.0,29.0,34.25,-110.03,82.94,9.17
tilichiki,ru,88.0,1536188216.0,96.0,60.47,166.1,51.17,4.18
newport,us,0.0,1536186000.0,82.0,51.59,-3.0,55.4,8.05
saint-philippe,re,1.0,1536185700.0,62.0,45.36,-73.48,87.8,12.75
bemidji,us,1.0,1536186900.0,35.0,47.48,-94.89,71.6,11.41
honningsvag,no,44.0,1536188217.0,91.0,70.98,25.97,47.57,10.89
bowen,au,90.0,1536184800.0,78.0,-20.01,148.25,71.6,9.17
gazli,uz,0.0,1536188217.0,49.0,40.13,63.45,54.14,4.74
kikwit,cd,44.0,1536188217.0,93.0,-5.04,18.82,70.43,2.62
manavgat,tr,40.0,1536186000.0,83.0,36.79,31.44,77.0,6.93
puerto ayora,ec,75.0,1536184800.0,69.0,-0.74,-90.35,77.0,17.22
lohja,fi,0.0,1536186000.0,100.0,60.25,24.07,51.8,2.24
hovd,mn,75.0,1536184200.0,93.0,63.83,10.7,55.4,2.24
kenai,us,1.0,1536184560.0,44.0,60.55,-151.26,64.04,8.05
grindavik,is,0.0,1536186600.0,93.0,63.84,-22.43,50.0,6.93
la romana,do,75.0,1536184800.0,83.0,18.43,-68.97,82.4,2.73
monteagudo,bo,0.0,1536184800.0,16.0,-19.8,-63.96,84.2,4.7
kalmunai,lk,0.0,1536188219.0,98.0,7.42,81.82,70.34,4.63
kangaatsiaq,gl,32.0,1536188219.0,99.0,68.31,-53.46,39.56,1.72
tumut,au,92.0,1536188219.0,87.0,-35.3,148.22,50.54,7.2
mahebourg,mu,40.0,1536184800.0,83.0,-20.41,57.7,71.6,16.11
malumfashi,ng,32.0,1536188220.0,94.0,11.79,7.62,71.51,8.55
bambanglipuro,id,92.0,1536188220.0,94.0,-7.95,110.28,72.68,3.85
baie-comeau,ca,90.0,1536184800.0,82.0,49.22,-68.15,64.4,10.29
sao gabriel da cachoeira,br,24.0,1536188220.0,96.0,-0.13,-67.09,73.85,1.83
cidreira,br,0.0,1536188220.0,89.0,-30.17,-50.22,53.33,10.22
camacha,pt,20.0,1536186600.0,73.0,33.08,-16.33,71.6,9.17
borba,br,0.0,1536188116.0,81.0,38.81,-7.46,63.86,5.86
mount isa,au,0.0,1536186600.0,22.0,-20.73,139.49,66.2,5.82
kiama,au,0.0,1536184800.0,100.0,-34.67,150.86,51.8,7.65
kiunga,pg,92.0,1536188281.0,98.0,-6.12,141.3,74.57,2.06
champerico,gt,75.0,1536184200.0,46.0,16.38,-93.6,89.6,5.82
lagoa,pt,0.0,1536186600.0,68.0,37.14,-8.45,69.8,9.17
kirovskiy,ru,92.0,1536188282.0,91.0,45.09,133.51,61.34,6.53
ternate,id,75.0,1536184800.0,100.0,14.29,120.72,80.6,3.36
arlit,ne,0.0,1536188282.0,24.0,18.74,7.39,74.66,2.28
college,us,75.0,1536185100.0,71.0,64.86,-147.8,53.96,9.17
conceicao do araguaia,br,0.0,1536188283.0,50.0,-8.26,-49.26,82.4,8.77
geraldton,ca,20.0,1536184800.0,48.0,49.72,-86.95,62.6,10.29
klaksvik,fo,12.0,1536186000.0,93.0,62.23,-6.59,50.0,16.11
broome,au,56.0,1536186000.0,87.0,52.47,1.45,60.8,4.7
carnarvon,au,68.0,1536188284.0,75.0,-30.97,22.13,39.29,8.77
sergeyevka,kz,68.0,1536188284.0,82.0,53.88,67.42,47.21,5.64
cockburn town,bs,56.0,1536188284.0,99.0,21.46,-71.14,82.49,14.47
zanjan,ir,0.0,1536188284.0,89.0,36.67,48.48,41.72,2.28
ust-kalmanka,ru,0.0,1536188285.0,97.0,52.12,83.31,41.72,7.65
port hardy,ca,75.0,1536184800.0,72.0,50.7,-127.42,59.0,3.36
sao jose da coroa grande,br,100.0,1536188285.0,99.0,-8.9,-35.15,72.41,6.76
cochrane,ca,48.0,1536188285.0,94.0,-47.25,-72.57,24.89,1.39
batagay,ru,12.0,1536188285.0,60.0,67.65,134.64,40.01,4.41
sistranda,no,75.0,1536184200.0,100.0,63.73,8.83,50.0,4.7
christchurch,nz,68.0,1536186600.0,66.0,-43.53,172.64,48.2,3.36
saint-joseph,re,0.0,1536186600.0,82.0,43.56,6.97,69.8,3.36
beringovskiy,ru,0.0,1536188286.0,92.0,63.05,179.32,53.78,1.72
gorontalo,id,12.0,1536188286.0,78.0,0.54,123.06,79.43,4.41
pontianak,id,75.0,1536184800.0,100.0,-0.02,109.34,73.4,5.75
fare,pf,64.0,1536188287.0,100.0,-16.7,-151.02,75.65,24.09
baherden,tm,0.0,1536188287.0,62.0,38.44,57.43,50.81,2.73
ati,td,88.0,1536188287.0,67.0,13.21,18.34,80.51,4.74
chumphon,th,92.0,1536188287.0,94.0,10.5,99.18,74.57,3.51
pimentel,pe,32.0,1536188288.0,75.0,-3.7,-45.5,79.43,6.98
tornio,fi,90.0,1536186000.0,100.0,61.12,27.27,59.0,2.39
jumla,np,8.0,1536188288.0,88.0,29.28,82.18,37.04,2.95
corumba,br,0.0,1536184800.0,47.0,-19.0,-57.65,75.2,6.93
mikhaylovka,kz,0.0,1536188289.0,82.0,52.96,103.29,46.58,8.77
mangrol,in,92.0,1536188289.0,96.0,25.33,76.51,72.05,1.5
cap malheureux,mu,40.0,1536184800.0,83.0,-19.98,57.61,71.6,16.11
comodoro rivadavia,ar,75.0,1536184800.0,58.0,-45.87,-67.48,55.4,18.34
beyla,gn,80.0,1536188290.0,98.0,8.69,-8.65,69.08,5.19
svetlaya,ru,0.0,1536188290.0,88.0,46.54,138.33,67.28,12.12
kruisfontein,za,92.0,1536188290.0,100.0,-34.0,24.73,54.95,17.05
coahuayana,mx,32.0,1536188290.0,88.0,18.62,-100.35,72.14,2.17
campbell river,ca,75.0,1536184800.0,29.0,50.02,-125.24,77.0,6.93
arman,ru,20.0,1536184800.0,87.0,59.7,150.17,57.2,11.18
awbari,ly,0.0,1536188291.0,37.0,26.59,12.77,69.44,2.62
leh,in,92.0,1536188291.0,95.0,34.16,77.58,30.83,0.6
nhlangano,sz,0.0,1536188291.0,42.0,-27.11,31.2,62.78,4.63
saravan,la,40.0,1536186600.0,31.0,39.72,45.65,75.2,18.34
zhuanghe,cn,0.0,1536188292.0,93.0,39.7,122.97,77.09,12.91
cayambe,ec,0.0,1536188292.0,76.0,0.04,-78.14,46.49,1.95
flin flon,ca,75.0,1536184800.0,36.0,54.77,-101.88,64.4,16.11
amga,ru,92.0,1536188352.0,99.0,60.89,131.98,40.91,5.86
quatre cocos,mu,40.0,1536184800.0,83.0,-20.21,57.76,71.6,16.11
pozoblanco,es,12.0,1536186600.0,64.0,38.38,-4.85,71.6,8.05
nacala,mz,0.0,1536188353.0,100.0,-14.56,40.69,73.04,1.83
kaka,tm,0.0,1536188353.0,70.0,37.35,59.62,41.54,2.95
obo,cf,0.0,1536188353.0,90.0,5.39,26.49,69.53,3.96
matadi,cd,12.0,1536188353.0,89.0,-5.83,13.46,69.62,7.09
fortuna,us,0.0,1536186600.0,57.0,38.18,-1.13,75.2,2.24
azul,ar,12.0,1536188354.0,45.0,-36.78,-59.86,66.29,13.8
